Kit_Key,Kit_Main_SKU,Component_SKU,Description,Requirement,Qty_Rule,Qty_Value,Channels_Per_CMU,Alternate_SKU,Confidence,Source_Row,Notes
nbms_cmu12,100807,100545,Peak CAN adapter for n- and c-BMS,required_removable,fixed,1,,,vendor_config,n-BMS w 100809!10,"Necessary for software setup but customer may already own one (meeting R5) - defaults on the quote, removable"
n3bms_cmu12,100816,100816,n3-BMS MCU,main,fixed,1,,,vendor_config,n3-BMS w 100809!2,"Main product"
n3bms_cmu12,100816,100809,n-BMS CMU12/2 top mount isoSPI - 200mA balancing current,required,cmu_from_series_cells,,12,,datasheet_confirmed,n3-BMS w 100809!3,"Vendor qty 1 - 30; qty = ceil(series_cells/12). Official n3-BMS page: CMU channels 6-12 (lithiumbalance.com/products/n3-bms-battery-management-system-bms/); vendor config example: 8 in a 96 channel system"
n3bms_cmu12,100816,100987,LiBAL n3-BMS MCU wirekit,optional,match_mcu_qty,,,,vendor_config,n3-BMS w 100809!4,"Optional. Same amount as MCUs"
n3bms_cmu12,100816,100985.1,LiBAL n-BMS CMU12/2 100809 wireharness kit (1700mm) shielded com cable,optional,match_cmu_qty,,,,vendor_config,n3-BMS w 100809!5,"Optional. Same amount as number of CMUs"
n3bms_cmu12,100816,000637,LEM Sensor DHAB- S/106 (20A/500A CH1/CH2 automotive),optional,fixed,0,,,vendor_config,n3-BMS w 100809!6,"Optional. 2026-07-25 vendor config: qty 0 (was match-MCU) - line starts at 0, preparer raises it; the vendor comment still reads same amount as MCU. Hall sensors with other current capabilities are available"
n3bms_cmu12,100816,100683,Compact shunt (300A/50mV),optional,fixed,0,,,pending_business,n3-BMS w 100809!7,"not_in_rsp_unquotable: SKU absent from the July 2026 RSP / Item_Master import preview - excluded from autofill until priced or replaced (nearest priced alternative: 100684 500A/50mV). 2026-07-25 vendor config still lists it, now at qty 0"
n3bms_cmu12,100816,200600,n3-BMS Unified Creator License FULL,required,fixed,1,,,vendor_config,n3-BMS w 100809!8,"1 user. 2026-07-25 vendor config CHANGE: n3 kits move from 200500 (n-BMS license) to the family-correct 200600; priced in the July 2026 RSP at 2415.00 list"
n3bms_cmu12,100816,100545,Peak CAN adapter for n- and c-BMS,required_removable,fixed,1,,,vendor_config,n3-BMS w 100809!9,"Necessary for software setup but customer may already own one (meeting R5) - defaults on the quote, removable"
n3bms_cmu18,100816,100816,n3-BMS MCU,main,fixed,1,,,vendor_config,n3-BMS w 101814!3,"Main product"
n3bms_cmu18,100816,101814,n3-BMS CMU18/4 Flex top mount isoSPI - 200mA balancing current (RELEASE Q3/2026),required,cmu_from_series_cells,,18,,pending_datasheet,n3-BMS w 101814!4,"Vendor qty 1 - 30; qty = ceil(series_cells/18) per vendor config example only (6 pcs CMU18 in a 96 channel system). NO official Lithium Balance page or datasheet documents CMU18 as of 2026-07-07 - do not treat as engineering-confirmed. Item_Status=Not_Released in import preview - Quote_Warning applies"
n3bms_cmu18,100816,100987,LiBAL n3-BMS MCU wirekit,optional,match_mcu_qty,,,,vendor_config,n3-BMS w 101814!5,"Optional. Same amount as MCUs"
n3bms_cmu18,100816,103006,n-BMS CMU18/4 101814 Wire harness kit (1000mm) shielded com cable,optional,match_cmu_qty,,,,vendor_config,n3-BMS w 101814!6,"Optional. Same amount as number of CMUs. Q2 RESOLVED 2026-07-25: vendor config replaces the CMU12 harness 100985.1 with the family-correct 103006 on this kit"
n3bms_cmu18,100816,100684,Compact shunt (500A/50mV),optional,fixed,0,,,vendor_config,n3-BMS w 101814!7,"Optional. 2026-07-25 vendor config: qty 0 (was match-MCU) - line starts at 0, preparer raises it; the vendor comment still reads same amounts as MCU"
n3bms_cmu18,100816,000637,LEM Sensor DHAB- S/106 (20A/500A CH1/CH2 automotive),optional,fixed,0,,,vendor_config,n3-BMS w 101814!8,"Optional. 2026-07-25 vendor config: qty 0 (was match-MCU) - line starts at 0, preparer raises it; Hall sensors with other current capabilities are available"
n3bms_cmu18,100816,200600,n3-BMS Unified Creator License FULL,required,fixed,1,,,vendor_config,n3-BMS w 101814!9,"1 user. 2026-07-25 vendor config CHANGE: n3 kits move from 200500 (n-BMS license) to the family-correct 200600"
n3bms_cmu18,100816,100545,Peak CAN adapter for n- and c-BMS,required_removable,fixed,1,,,vendor_config,n3-BMS w 101814!10,"Necessary for software setup but customer may already own one (meeting R5) - defaults on the quote, removable"
