Part_Number,Description,Category,Tier_Scheme,Discountable,Active,Price_T1,Price_T2,Price_T3,Price_T4,Price_T5,Price_T6,Price_T7,Price_T8,Price_T9,Review_Flag,Review_Reason,Recommended_Action
102100,c-BMS18,Hardware,hardware,N,REVIEW,,,,,,,,,,UNPRICED,No published price in July 2026 RSP (sheet row 26); listed without price points. Confirmed genuinely unpriced in the raw source cells (not a parsing gap) - see docs/LIBAL_REFERENCE_PRICE_QC.md.,BLOCKED_NO_PRICE (pending Bill/Bryan decision - import/exclude/manual price)
103005,"Harness kit for c-BMS18, for development purpose only",Hardware,hardware,N,REVIEW,,,,,,,,,,UNPRICED,No published price in July 2026 RSP (sheet row 27); listed without price points. Confirmed genuinely unpriced in the raw source cells (not a parsing gap) - see docs/LIBAL_REFERENCE_PRICE_QC.md.,BLOCKED_NO_PRICE (pending Bill/Bryan decision - import/exclude/manual price)
100980,i-BMS15 Wire harness kit SINGLE PACK,Hardware,hardware,N,Y,150.00,100.00,,,,,,,,,,
100981,i-BMS15 Wire harness kit PARALLEL PACK,Hardware,hardware,N,Y,150.00,100.00,,,,,,,,,,
100930,c-BMS24 Wire harness kit I/O 16w,Hardware,hardware,N,Y,16.17,10.80,,,,,,,,,,
100931,c-BMS24 Wire harness kit bat temperature and shunt 20w,Hardware,hardware,N,Y,18.64,15.12,,,,,,,,,,
100932,c-BMS24 Wire harness kit cell voltage monitoring wire 32w,Hardware,hardware,N,Y,52.80,43.00,,,,,,,,,,
100684,Compact shunt (500A/50mV),Accessory,hardware,N,Y,81.90,59.85,,,,,,,,,,
000637,LEM Sensor DHAB- S/106 (20A/500A CH1/CH2 automotive),Accessory,hardware,N,Y,89.65,,,,,,,,,,,
000876,LEM Sensor DHAB S/118 (30A/350A CH1/CH2 automotive),Accessory,hardware,N,Y,89.65,,,,,,,,,,,
000833,LEM Sensor DHAB- S/133 (75A/750A CH1/CH2 automotive),Accessory,hardware,N,Y,89.65,,,,,,,,,,,
100545,Peak CAN adapter for n- and c-BMS,Accessory,hardware,N,Y,280.00,,,,,,,,,,,
200100,i-BMS Unified Creator License FULL,Software,license,Y,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,,,,
200200,c-BMS24 Unified Creator License FULL,Software,license,Y,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,,,,
200300,c-BMS24X Unified Creator License FULL,Software,license,Y,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,,,,
200400,c-BMS18 Unified Creator License FULL,Software,license,N,REVIEW,,,,,,,,,,UNPRICED,No published price in July 2026 RSP (sheet row 47); listed without price points. Confirmed genuinely unpriced in the raw source cells (not a parsing gap) - see docs/LIBAL_REFERENCE_PRICE_QC.md.,BLOCKED_NO_PRICE (pending Bill/Bryan decision - import/exclude/manual price)
200500,n-BMS Unified Creator License FULL,Software,license,Y,Y,1700.00,1275.00,1105.00,850.00,595.00,425.00,,,,,,
200600,n3-BMS Unified Creator License FULL,Software,license,Y,Y,2415.00,1811.25,1569.75,1207.50,845.25,603.75,,,,,,
200001,Reactivation process fee of Creator License Full,Software,license,N,Y,700.00,525.00,455.00,350.00,245.00,175.00,,,,,,
300500,n-BMS Unified SERVICE Tool,Software,license,Y,REVIEW,,,,3500.00,5900.00,9800.00,,,,DUPLICATE_SKU,"SKU 300500 appears 2x in Service Tool; this is the bundle-style price row (prices only in upper bands). Bundle-vs-unit pricing ambiguity - confirm which row is the sellable item before import. Vendor Changes_Log (2026-06-01 batch) states bundle Service Tool prices were removed, but this bundle row is still present in the delivered sheet - see docs/LIBAL_REFERENCE_PRICE_QC.md.",EXCLUDE_CANDIDATE (stale bundle row per vendor Changes_Log - see docs/LIBAL_REFERENCE_PRICE_QC.md)
300300,c-BMS24X Unified SERVICE Tool,Software,license,Y,REVIEW,,,,3500.00,5900.00,9800.00,,,,DUPLICATE_SKU,"SKU 300300 appears 2x in Service Tool; this is the bundle-style price row (prices only in upper bands). Bundle-vs-unit pricing ambiguity - confirm which row is the sellable item before import. Vendor Changes_Log (2026-06-01 batch) states bundle Service Tool prices were removed, but this bundle row is still present in the delivered sheet - see docs/LIBAL_REFERENCE_PRICE_QC.md.",EXCLUDE_CANDIDATE (stale bundle row per vendor Changes_Log - see docs/LIBAL_REFERENCE_PRICE_QC.md)
300100,i-BMS Unified Service,Software,license,Y,Y,450.00,337.50,292.50,292.50,225.00,157.50,,,,CONFIRM_DISCOUNT_CLASS,confirm flat software discount applies to service tools,PENDING_CONFIRMATION (discount class)
300200,c-BMS24 Unified Service Tool,Software,license,Y,Y,450.00,337.50,292.50,292.50,225.00,157.50,,,,CONFIRM_DISCOUNT_CLASS,confirm flat software discount applies to service tools,PENDING_CONFIRMATION (discount class)
300300,c-BMS24X Unified Service Tool,Software,license,Y,REVIEW,450.00,337.50,292.50,292.50,225.00,157.50,,,,DUPLICATE_SKU,SKU 300300 appears 2x in Service Tool; this is the unit-price row. Bundle-vs-unit pricing ambiguity - confirm which row is the sellable item before import. This unit-price row matches other BMS families' Service Tool pricing and is the likely-intended current price per docs/LIBAL_REFERENCE_PRICE_QC.md; pending Bill/Bryan approval.,CANONICAL_CANDIDATE (pending Bill/Bryan approval - see docs/LIBAL_REFERENCE_PRICE_QC.md)
300400,c-BMS18 Unified Service Tool,Software,license,N,REVIEW,,,,,,,,,,UNPRICED,No published price in July 2026 RSP (sheet row 59); listed without price points. Confirmed genuinely unpriced in the raw source cells (not a parsing gap) - see docs/LIBAL_REFERENCE_PRICE_QC.md.,BLOCKED_NO_PRICE (pending Bill/Bryan decision - import/exclude/manual price)
300500,n-BMS Unified Service Tool,Software,license,Y,REVIEW,450.00,337.50,292.50,292.50,225.00,157.50,,,,DUPLICATE_SKU,SKU 300500 appears 2x in Service Tool; this is the unit-price row. Bundle-vs-unit pricing ambiguity - confirm which row is the sellable item before import. This unit-price row matches other BMS families' Service Tool pricing and is the likely-intended current price per docs/LIBAL_REFERENCE_PRICE_QC.md; pending Bill/Bryan approval.,CANONICAL_CANDIDATE (pending Bill/Bryan approval - see docs/LIBAL_REFERENCE_PRICE_QC.md)
300600,n3-BMS Unified Service Tool,Software,license,Y,Y,625.00,468.75,406.25,403.13,303.13,215.62,,,,CONFIRM_DISCOUNT_CLASS,confirm flat software discount applies to service tools,PENDING_CONFIRMATION (discount class)
300999,Reactivationprocess fee of Creator Service Tool,Software,license,Y,Y,700.00,525.00,455.00,262.50,245.00,175.00,,,,CONFIRM_DISCOUNT_CLASS,confirm flat software discount applies to service tools,PENDING_CONFIRMATION (discount class)
100640.99,LiBAL s-BMS PRO (SOFTKEY) WITH OUT any support,Software,license,Y,Y,1700.00,1275.00,956.25,,,,,,,,,
100641.99,LiBAL s-BMS PC Service (SOFTKEY FULL) WITH OUT any support,Software,license,Y,Y,450.00,337.50,292.50,,,,,,,,,
100699.99,Reactivation process fee of s-BMS Pro or PC Service Tool,Software,license,Y,Y,135.00,101.25,87.75,,,,,,,,,
